id,type,text,choiceA,choiceB,choiceC,choiceD,correctChoiceIndex,correctAnswerText
q_1,MULTIPLE_CHOICE,Hành tinh nào gần Mặt Trời nhất?,Sao Kim,Sao Thủy,Sao Hỏa,Trái Đất,B,
q_2,MULTIPLE_CHOICE,Thủ đô của Việt Nam là gì?,Huế,Đà Nẵng,Hà Nội,Hải Phòng,C,
q_3,MULTIPLE_CHOICE,Ai là tác giả Truyện Kiều?,Nguyễn Khuyến,Nguyễn Du,Chu Văn An,Tú Xương,B,
q_4,MULTIPLE_CHOICE,Đâu là các ngôn ngữ lập trình?,Python,Lion,JavaScript,Eagle,"A,C",
q_5,MULTIPLE_CHOICE,Bí tích nào khai tâm đời sống Kitô hữu?,Giải tội,Rửa tội,Xức dầu,Hôn phối,B,
q_6,MULTIPLE_CHOICE,Sông dài nhất thế giới thường được nhắc đến là?,Sông Hồng,Sông Nile,Sông Mekong,Sông Thames,B,
q_7,MULTIPLE_CHOICE,Đâu là các thẻ chức năng trong trò chơi?,See the Future,Skip,Freeze,Replay,"A,B",
q_8,MULTIPLE_CHOICE,Đỉnh núi cao nhất thế giới là?,Fansipan,Everest,Fuji,Kilimanjaro,B,
q_9,MULTIPLE_CHOICE,Châu lục nào có diện tích lớn nhất?,Châu Phi,Châu Âu,Châu Á,Châu Mỹ,C,
q_10,MULTIPLE_CHOICE,Số Pi xấp xỉ bằng bao nhiêu?,2.14,3.14,4.13,3.41,B,
q_11,MULTIPLE_CHOICE,Ngày Quốc khánh Việt Nam là ngày nào?,30/4,2/9,1/5,20/11,B,
q_12,MULTIPLE_CHOICE,Đâu là loài động vật có vú?,Cá mập,Cá heo,Bạch tuộc,Rùa,B,
q_13,MULTIPLE_CHOICE,Người sáng lập Dòng Don Bosco là ai?,Thánh Phêrô,Don Bosco,Thánh Phaolô,Thánh Gioan Tẩy Giả,B,
q_14,MULTIPLE_CHOICE,Trong toán học 7 x 8 bằng bao nhiêu?,54,56,58,64,B,
